,Giro
VENTA DE ACEROS,2
VENTA DE VERDURA,2
C/V DE ARTICULOS DEPORTIVOS,2
FABRICACION DE MUEBLES,2
CLINICA VETERINARIA ,2
PUBLICIDAD Y ROTULACION,2
TALLER MECANICO Y REFACCIONARIA ,2
PASTELERIA Y CONFITERIA,2
ESCUELA EDUCACION PREESCOLAR,2
COMERCIO AL POR MENOR DE REGALOS Y NOVEDADES,2
OFICINAS,2
VENTA DE ARREGLOS FLORALES,2
CLINICA DE ATENCION MEDICA,2
purificadora de agua,2
EDUCACION PREESCOLAR,2
CLINICA MEDICA ,2
TALLER DE BICICLETAS ,2
" ""FONDA GADY""",1
COMPRA VTA DE PROD. QUIMICO,1
COMERCIO DE FUSIBLES Y LAMPARAS,1
SERVICIOS PERRSONALES,1
COMERCIALIZADORA DE VINOS ESPAÃ‘OLES,1
CARNICERIA Y ABARROTES,1
FABRICAC.E INSTALACION DE ALAMBRE (MALLA CICLONICA,1
REFACCIONARIA INDUSTRIAL,1
INTERMEDIARIOS DE NEGOCIOS Y SERVICIOS DE APOYO,1
SERVICIOS DE EMPEÃ‘O CON GARANTIA PRENDARIA ,1
PAPELERIA LA PEQUEÃ‘A,1
FABRICACION E INMOBILIARIA,1
RENTA/VENTA DE TRAJES DE ETIQUETA DISFRACES,1
LAMPARAS ARTESANALES,1
FAB. DE METALES INDUSTRIALES,1
MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTICIA,1
RESTAURANTE ITALIANO,1
ENVASADO Y EMPAQUETADO DE ABARROTES Y SEMILLAS,1
VENTA DE EQUIPO Y MATERIAL ELECTRICO,1
OTROS SERVICIOS PROFECIONALES,1
FARMACEUTICO,1
LLANTERAS,1
RENTA DE TRAJES,1
COMPRA VENTA DE PLAFONES,1
FRUTA Y VERDURAS,1
C/V DE ABARROTES EN GENERAL,1
REP. TELEFONICA; CONMUTADORES Y CIRCUITOS,1
PALETAS DE HIELO BOLIS ,1
RESTAURANTE COREANO,1
SERVICIO DE RENTA DE COMPUTADORAS,1
COMERCIO AL POR MENOR DE MUEBLES PARA EL HOGAR Y LA OFICINA,1
CENTRO DE PELUQUERIA,1
OTROS SERVICIOS DE RESERVACIONES,1
ARRENDAMIENTO; VENTAS; EQUIPOS MULTIFUNCIONALES; MATERIALES Y SERVICIOS,1
C/V  DE CALZADO Y BOLSAS  DE PIEL,1
BAZAR DE ANTIGUEDADES,1
VENTA DE ACCESORIOS MOCHILAS Y BOLSAS,1
COMERCIALIZACIÃ“N DE ARTÃCULOS DE PLÃSTICO ,1
MUEBLES Y NOVEDADES,1
DISTRIBUIDORA Y VENTA DE EMBUTIDOS Y LACTEOS,1
cafeteria,1
C/v DE DULCES Y ABARROTES ,1
VULCANIZADORA DE LLANTAS,1
SERVICIOS EDUCATIVOS DE PREESCOLAR A BACHILLERATO ,1
SERVICIO; MANTENIMIENTO Y REPARACION DE EQUIPO DE COMPUTO,1
COMERCIO AL POR MENOR DE NOVEDADES,1
VENTA DE ACCESORIOS AUTOMOTRIZES,1
SERVICIOS DE EVENTOS,1
CONSTRUCCION CIVIL,1
MERCERIA; JUEGUETERIA Y RELALOS,1
COMPRA VENTA DE TRACTORES Y MAQUINAS,1
SERVICIO DE REPINTADO AUTOMOTRIZ,1
SERVICIO DE CABLEADO ESTRUCTURADO,1
SUPERMERCADO,1
ART. DE REGALOS,1
REFACCIONARIA DE PIEDRAS AUTROMOTRICES,1
CINE,1
VENTA DE PASTAS ; CHILES SECOS,1
COMPRA VENTA Y DISTRIBUCION  DE PINTURAS; IMPERMEABILIZANTES Y ADHESIVOS,1
VENTA ARTESANIAS Y CAFE,1
ABARROTES O/VENTA DE VINOS Y LICORES EN B. C.,1
CHURROS Y CAFE,1
VENTA DE MOTOCICLETAS Y REFACCIONES,1
C/V DE PROD. QUIM. PARA EL CAMPO; AGROQUIMICOS; SEMILLAS Y ACCESORIOS ,1
MEDICINA,1
SERVICIOS DE LAVANDERIA Y TINTORERIA,1
IMPRESION EN OFFSET,1
VENTA DE LENTES OPTOMETRISTA,1
VENTA DE TELAS ,1
HERRERÃA,1
TALLER DE TORMO ,1
MOVISTAR ,1
CLASES DE INGLES,1
RENTA DE MONTACARGAS ,1
TIENDA DE AUTOSERVICIOS CON VENTA DE BEBIDAS ALCOHOLICAS,1
PUBLICIDAD E IMPRESION DIGITAL ,1
RENTA E INSTALACION BOMBAS,1
ALMACENAJE Y DISTRIBUCION DE MATERIALES,1
VENTA DE VINOS ; ABARROTES EN GENERAL,1
COMERCIO AL POR MAYOR DE EMBUTIDOS,1
COMERCIO AL POR MENOR DE ARTICULOS DEPORTIVOS,1
CLINICA DE DEPILACION,1
JOSE FABIAN GOMEZ MORA,1
COMPRA VENTA DE JOYERIA DE PLATA Y BISUTERIA,1
PREPARACIÃ“N Y VENTA DE ALIMENTOS RESTAURANTE,1
HERRAMIENTAS Y COMPRESORES,1
SERVICIO DE RESTAURANT-BAR,1
KARATE,1
ESCUELAS DE EDUCACIÃ“N PREESCOLAR DEL SECTOR PRIVADO,1
COMPRA VENTA DE ARTICULOS DE MERCERIA; SEDERIA; PAPELERIA Y NOVEDADES,1
ARTESANIAS Y MANUALIDADES,1
COMPRA VENTA DE TELEFONOS CELULARS,1
JUEGOS DIDACTICOS,1
VENTA DE PASTAS,1
GYMNASIO,1
MISCELANEA Y ABARROTES C/V DE CERVEZA VINOS Y LICORES,1
PIEZAS METALICAS,1
TRANSPORTE DE CARGA NACIONAL,1
SECUNDARIA Y BACHILLERATO,1
COMERCIO AL POR MAYOR DE MAQUINARIA Y EQUIPO AGROPECUARIO Y FORESTAL,1
BORDADOS Y MANTENIMIENTO ,1
REPARACION AUTOMOVILES,1
ALUMINIO Y HERRAJES,1
SERVICIO DE PODOLOGIA ,1
VENTA DE ALARMAS,1
TALLER DE CLUTCH,1
FABRICACION DE HIELO,1
ESTACIONAMIENTO PARA VEHICULOS,1
COMERCIO AL POR MENOR DE MATERIAL ELÃ‰CTRICO; FERRETERIA Y TLAPALERIA,1
VENTA DE TURBOCARGADORES,1
VENTA DE FERRETERA,1
ROPA Y CALZADO ,1
REFACCIONARIA DE PUEBLA,1
MATAERIALES PARA CONSTRUCCION,1
HOTEL ,1
COMERCIALIZADORA DE PRODUCTOS LACTEOS ,1
COMPRA  DE ORO Y PLATA,1
SERVICIOS DE ASESORIA PARA EMPRESAS,1
SERV. COMPRA VTA DE TONERS,1
VENTA DE TORTILLAS Y MASA,1
COMPRA; VENTA DE ARTICULOS DE FERRETERIA; PLOMERIA; TLAPALERIA Y MATERIAL ELECTRICO,1
FABRICA DE HIELO,1
POSTRERIA,1
MANTENIMIENTO INDUSTRIAL ,1
COMPRA VENTA DE VINOS Y LICORES Y ABARROTES EN GERNERAL,1
EXTRACCION Y TRITURADO DE GRAVA DE CANTERA,1
SERVICIO DE EMBOBINADO Y REFRIGERACION,1
PREPARACION Y VENTA DE BEBIDAS DE FRUTAS NATURALES Y TORTAS ,1
VENTA DE SIDRAS,1
SERVICIOS DE BANACA ESPECIALIZADA ,1
CENTRO MÃ‰DICO,1
PALETERIA ; HELADERIA,1
TURISMO,1
HOTEL-MOTEL,1
VENTA DE LLANTAS Y NEUMATICOS,1
VENTA DE COSUMIBLES,1
CONSULTORIO DENTAL PEDIÃTRICO  ,1
CENTRO  DE COPIADO;SERIGRAFIA Y  ARTICULOS PROMOCIONALES  ,1
VENTA DE CERVEZA ,1
ZAPATO GUANTE,1
DECORACION DE INTERIORES Y VENTA DE ALFOMBRAS,1
COMERCIO AL POR MENOS DE MOTOCICLETAS; BICIMOTOS; MOTONETAS; MOTOCICLETAS Y SUS REFACCIONES,1
REPARACION DE EQUIPO HIDRAULICO ,1
COMPRA- VENTA DE REFACCIONES AUTOMOTRICES ,1
VENTAS DE PINTURAS Y SOLVENTES,1
PERSIANAS Y PISOS,1
SERVIICO DE HOSPEDAJE,1
PIZZA,1
INSUMOS PARA PURIFICADORA ,1
COMPRA Y VENTA DE ARTICULOS PARA BAÃ‘O Y FERRETERIA,1
VENTA DE SEMILLAS Y GRANOS ,1
LINEA BLANCA Y ELECTRONICA,1
PROYECTOS; CONSTRUCCION Y OBRAS CIVIL ,1
REFACCIONES DE COMPUTO,1
VENTA,1
EMPEÃ‘OS SOBRE RELOJES ,1
TECNICOS,1
COMPRA Y VENTA DE ANTOJITOS,1
SERVICIO DE ALOJAMIENTO,1
ABARROTES CON VENTA DCE REFRESCO,1
CONSTRUCCIONES,1
RECTIFICACION DE MOTORES AUTOMOTRICES,1
VENTA DE TELEFONOS Y RECARGAS,1
PANTEON ECOLOGICO,1
ACUARIO ,1
COMPRA / VENTA DE MATERIAL PARA CONSTRUCCION Y FERRETERIA,1
COCINA ECOMICA,1
INTERNET/PAPELERIA ,1
LIC. MARTHA LUISA FRAGOSEO SANCHEZ,1
VENTA DE MOCHILAS Y NOVEDADES,1
COMPRA VENTA DE MANGUERAS Y CONEXIONES,1
FABRICACION DE PAPEL TAPIZ TINTAS PARA IMPRESION Y VENTA DEL MISMO,1
VENTA DE ACCESORIOS DE MADERA,1
MECANICA EN GENERAL DE AUTOS Y CAMIONES ,1
MISCELANEA Y VERDURAS,1
COMPRA-VENTA DE LIBROS,1
COMERCIO  AL  POR  MENOR  DE  ABARROTES  SA  DE   CV,1
PRODUCTOS LIMPIEZA,1
COMPRA VENTA DE HERRAMIENTA DE CORTE,1
COMPRA VENTA DE AUTOS SEMINUEVOS,1
ASESORIA EMPRESARIAL,1
SERVICIO DE ALBERCAS ,1
PREPARACION Y VENTA DE  SERVICIOS DE ALIMENTOS,1
LA COMERCIALIZACIÃ“N DE PRODUCTOS METÃLICOS; PLÃSTICOS Y MUEBLES DE MADERA; DIRIGIDOS A LA INDUSTRIA; COMERCIO; OFICINAS Y ESCUELAS,1
VENTA DE MEDICAMENTOS DE PATENTE YT GENERICOS,1
EXPENDIO DE TORILLA,1
PROYECTOS DE INGENIERIA Y CIVIL ,1
EDICIÃ“N DE LIBROS DE TEXTO Y LITERATURA,1
MÃQUINAS,1
COMPRA VENTA Y REPARACION DE RELOJERIA Y JOYERIA,1
VENTA DE OXIGENO,1
CENTRO DE COPIADO Y REP. DE MAQUINAS,1
ALQUILER DE SALONES Y BANQUETES,1
ILUMUNACION,1
BOUTIQUE DEPORTIVA,1
EQUIPO DE BOMBEO,1
VENTA DE TRACTORES AGRICOLAS ,1
VENTA ACCESORIOS MANTENIMIENTO,1
VENTA DE PLATANOS ,1
ODONTOLOGO,1
AFILADURIA,1
VENTA DE MERCERIA Y PAPELERIA,1
INSTITUCION,1
VENTA HILOS DE COSTURA,1
CASA DE EMPEÃ‘O PRENDARIO,1
CIBER,1
ESTUDIOS PROFECIONALES COMPUTACION,1
UNIFORMES DE ENFERMERIA,1
VENTA DE JUGUETES; BICICLETAS Y PARTES DE BICIS,1
COMERCIALIZACION DE REFACCIONES,1
DEPOSITO DE CERVEZA (CANTERA),1
ELABORACION DE BOLSAS DE PLASTICO,1
HOTEL SIN SERVICIO DE RESTAURANT ,1
PRODUCCION Y SERVICIO DE ALIMENTOS,1
EMBELLECIMIENTO FISICO,1
CELULARES Y ACCESORIOS ,1
AGENCIAS DE ANUNCIOS PUBLICITARIOS,1
VENTA DE LAMINAS DE CUARTZO ,1
VENTA DE ENVASES DE PLASTICO,1
JARCIERIA Y ABARROTES,1
VENTA DE ACCESORIOS PARA AUTO,1
ALCANCE PUBLICITARIO Y ROTULACION,1
COMPRA Y VENTA DE DESPERDICIOS INDUSTRIALES Y MATERIALES RECICLABLES,1
SOLUCIONES EN TECNOLOGIA,1
COMERCIO AL POR MENOR DE CALENTADORES,1
RECICLADO DE CARTON,1
VIDEOVIGILANCIA,1
PREPARACIÃ“N DE ALIMENTOS ,1
COMPRA VENTA DE CASETS; DISCOS Y VARIOS,1
ARTICULOS PARA DECORACION DE INTERIORES,1
C/V ARTICULOS VARIOS,1
ALQUILER DE MANTELES Y SILLAS,1
IMAGENES RELIGIOSAS,1
COMPRA VENTA DE ARTICULOS DE FERRETERIA; PLOMERIA Y SOLDADURA,1
CONSTRUCCION Y ASESORIAS,1
COMERCIO AL POR MENOR DE PERFUMERIA Y COSMETICOS,1
COMPRA VENTA DE RELOJES; ROPA; ARTICULOS DE JOYERIA ,1
SEMILLAS Y ABARROTES,1
SERVICIOS DE APLICACION DE EXTENCIONES DE PESTAÃ‘AS,1
COMPRA VENTA DE CALZADO Y ACCESORIOS,1
SALON-SPA,1
VENTA AL POR MENOR DE HERRAMIENTAS,1
ABARROTES FRUTAS Y VERDURAS,1
ACCESORIOS,1
REPARACION DE CAMARAS FOTOGRAFICAS Y VIDEO,1
DISTRIBUIDORA FARMACEUTICA,1
SOLUCIONES INFORMATICAS,1
VERDURAS,1
comercio al por menor,1
VENTA DE BATERIAS ,1
CONSULTORIA Y GESTION DE IMAGEN EMPRESARIAL,1
VENTA DE ACEITES PARA AUTO,1
CASA DE PRESTAMO ENUMERARIO CON GARATIA PRENDARIA,1
RENTA Y REPARACION DE MAQUINARIA,1
COMPRA VENTA DE TELEFONIA CELULAR Y ACCESORIOS,1
VENTA DE MATERIALES PARA A CONSTRUCCION,1
INSTITUCIÃ“N DE AHORRO Y PRÃ‰STAMOS,1
C/V DE MATERIAL OPTICO,1
ventas de productos para el hogar,1
SERVICIO DE ALQUILER DE EQUIPO PARA FIESTAS,1
ESOTERISMO,1
COMPRA VENTA  DE CALZADO,1
COMERCIO AL POR MENOR DE AUTOMOVILES,1
PRESTACION DE SERVICIOS PROFESIONALES EN MATERIA DE AUDITORIA; TENEDURIA CONTABLE; ASESORÃA FISCAL Y SERVICIOS PROFESIONALES DE ALTA CALIDAD,1
SERVICIOS PROFECIONALES ADMINISTRATIVOS,1
COMPRA VENTA DE ABARROTES; SEMILLAS Y PERFUMERIA ,1
COMPRA VENTA Y FABRICACION DE SILBATOS DE PLASTICO Y BAQUELITA,1
COMPRA VENTA DE MATERIAL PARA TAPICERIA ,1
MISCELANEA COMPRA VENTA DE ABARROTES Y REFRESCOS,1
CURSOS DE PERSONALIDAD,1
VENTA DE COBERTORES ,1
COMERCIO AL POR MENOR DE TELÃˆFONOS Y OTROS APARATOS DE COMUNICACIÃ“N,1
SERVICIO DE CONSULTORIA ,1
CRIADERO DE TRUCHAS,1
PROYECTOS DE CAPACITACION,1
ESTETICA INFANTIL,1
VENTA AL POR MENOR DE PRODUCTOS DE PIEL,1
COMERCIO AL POR MENOR DE TELEFONOS; DE OTROS APARATOS DE COM; REF Y ACC.,1
CORSETERIA,1
COMPRA-VENTA DE DIVISAS,1
DISEÃ‘O GRAFICO IMPRESIONES,1
TALLER DE HERRERIA Y PLOMERIA,1
SERVICIO DE EMPEÃ‘OS Y PRESTAMOS,1
C/V EQUIPO MEDICO Y HOSPITALARIO,1
MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,1
VENTA DE ARTICULOS DE PAPAELRIA,1
SERVICIO DE PENSION CON SERVICIOS BASICOS,1
SERVICIOS DE INGENIERIA Y VENTA DE TEJA,1
C/V DE MATERIALES PARA LA CONSTRUCCION,1
TORTAS; ANTOJITOS Y JUGOS EMBOTELLADOS,1
SERV. DE CONTABILIDAD; FISCAL; AUDITORIA Y ADMINISTRACION,1
OTROS TRABAJOS SPECIALIZADOS PARA LA CONSGTRUCCION,1
CAFÃ‰,1
IMPRESION Y ESMERILADO EN DIFERENTE MATERIAL,1
PENSION TEMPORAL,1
ARRENDAMIENTO DE CONSULTORIOS ,1
DISTRIBUCIÃ“N DE ACEITE PARA MÃQUINAS,1
CPMPRA VENTA DE BICICLETAS Y REFACCIONES,1
AUTOPARTES PARA VEHICULOS,1
VENTA DE NIEVA,1
POLLOS ROZTIZADOS,1
C/V DE MEDICAMENTO;MATERIAL DE CURACION Y PERFUMERIA,1
COLCHONES,1
ABARROTES ARIES,1
C/V DE FERRETERÃA; TLAPALERIA;TRABAJOS DE HERRERÃA Y PLOMERIA,1
SALON DE EVENTOS ,1
PRODUCTOS POPULARES ,1
torteria,1
PERFILES Y ACEROS ,1
SERVICIO DE LAVADO Y ENGRASADO,1
FUENTE DE SODAS ,1
SERVICIO DE ALOJAMIENTO TEMPORAL Y PREPARACION DE ALIMENTOS,1
INTERESES POR PRESTAMO ,1
VENTA DE ARTICULOS DE REFRIGERACION,1
MATERIAL PARA ROTULACION,1
TIENDA DE AUTO SERVICIO CON VENTA DE BEBIDAS ALCOHOLICAS EN BOTELLA CERRADA,1
REPARACION DE AUTOMOVILES Y CAMIONES,1
SERVICIOS DE BALANCEO A CAMIONES,1
SERVICIO DE CONSULTA EXTERNA ,1
C/V DE REGALOS Y BLANCOS,1
COMPRA; VENTA DE CALZADO Y ARTICULOS DE PIEL,1
MECANICA TALLER,1
VENTA DE PAN REPOSTERIA,1
COMERCIO  DE ABARROTES  ,1
VENTA DE ALIMENTOS Y CAFE,1
CONTROL DE MAQUINAS Y REFACCIONES,1
VENTA DE TACOS Y ANTOJITOS,1
TALLER DE REPARACION DE ASIENTOS,1
CLINICA DE ESPECIALIDADES,1
BLOQUERA,1
MASAJES Y LIMPIEZAS FACIALES,1
COMPRA VENTA DE ARTICULOS PARA LIMPIEZA Y CAPSULA DE GELATINA ,1
COMERCIO AL POR MENOR EN TIENDAS; ULTRAMARIOS Y MISELANEAS,1
MERCERIA PAPELERIA Y REGALOS,1
COMERCIO DE ROPA EN GENERAL,1
VENTA DE EQUIPO DE QUEMADORES,1
VENTA DE ROPA Y CALZADO EN GENERAL,1
CLINICA NATURISTA,1
COMPA VENTA DE REFACCIONES ,1
SERVICIOS HOSPITALARIOS EN GENERAL,1
COMPRA VENTA DE CARTON Y PAPEL NUEVO,1
ARTESANIAS DE BARRO,1
pizzas,1
COMPRA-VENTA DE CARTON Y METALES,1
PREPARACION Y VENTAS DE ALIMENTOS-FUENTE DE SODA,1
COMPRA VENTA DE REFACCIONES PARA MAQUINARIA,1
central electrica ,1
C.V. DIESEL Y GASOLINA,1
VENTA DE TELAS Y BISUTERIA,1
CONSULTORIO Y ESPECIALIDADES PEDIATRICAS,1
 JUGUETES Y  MERCERIA,1
COMPRA VENTA Y RECONSTRUCCION DE BOBINAS,1
ALCOHOLERA,1
EMBOBINADOS,1
INGENIERIA ELECTRICA,1
GABRICA DE HIELO,1
VENTA DE PLASTICOS Y TELAS PLASTICAS,1
COMERCIO AL POR MENOR DE PRODUCTOS NATURISTAS Y DE COMPLEMENTOS,1
RESIDENCIAS DEL SECTOR PRIVADO,1
SERVICIO PROFESIONAL DE FOTOGRAFIA ,1
VTA DE SEMILLAS Y AGROQUIMICOS,1
ARRENDAMIENTO; SALON SOCIAL,1
FERRETERA Y MATERIAL ELECTRICO,1
TALLER DE FRENOS Y EMBRAGUES,1
VENTA DE ACCESORIOS Y MANTENIMIENTO DE COMPUTADORAS,1
ESCUELAS DEL SECTOR PRIVADO QUE COMBINAN DIVERSOS NIVELES DE EDUCACION,1
AL POR MENOR DE PAPELERIA,1
AGENCIA PROMOTORA,1
VENTA DE JOYAS ,1
COMPRA VENTA DE ARTICULOS DE PIEL,1
COMPRA DE CALZADO,1
SERV INMOBILIARIO ALQUILER BIENES MUEBLES E INMUEBLES,1
ROPA PARA MUJER,1
VENTA DE FRUTAS Y VERDURAS ,1
DESARROLLO DE SISTEMAS PARA COMPUTACIÃ“N,1
REPARACION DE TELEFONOS CELULARES,1
COMPRA; VENTA DE MATERIAL Y EQUIPO ELECTRICO,1
VENTA DE LAPTOP,1
VENTA DE LENTES Y ARMAZONES,1
FABRICACION DE OTROS PRODUCTOS DE CEMENTO Y CONCRETO,1
SERVICIO DE REPARACION DE CALZADO ,1
COMPRA VENTA DE ABARROTES Y ARTICULOS DE FARMACIA ; PRODUCTOS POPULARES,1
AUTO LAVADO Y PENSION PARA AUTOS,1
SERVICIO DE T.V. POR SEÃ‘AL,1
RESTAURANT CON VENTA DE CERVEZA,1
MATERIAL PARA FIESTAS,1
PREPARAR BOTANAS Y VENTA DE CERVEZA CON ALIMENTOS,1
COMPRA/VENTA ROPA,1
FABRICACION Y VENTA DE FUNDAS PARA ROPA,1
PAÃ‘ALERIA ,1
COMPRA Y VENTA DE BISUTERIA Y REGALOS ,1
VENTA DE ARTICULOS DE LENCERIA,1
ARRENDADORA FINANCIERA,1
MUEBLES METALICOS,1
ROPA DE BBÂ´S,1
CASA DE NUTRICION,1
REPARACIÃ“N DE IMPRESORAS Y TINTAS,1
VENTA DE VINOS A GRANEL,1
INVITACIONES,1
SERV. DE  BAÃ‘OS PUBLICOS,1
VENTA AL POR MENOR DE VINOS Y LICORES,1
SERVICIOS DE ALBERCA PUBLICA CON OTROS SERVICIOS,1
OTROS SERVICIOS DE CONSULTORIA CIENTÃFICA Y TÃ‰CNICA ,1
VENTA DE PRODUCTOS PERCEDEROS ,1
C/V DE PAPELERIA,1
VENTA DE TELEFONOS CELULARES Y EDQUIPOS,1
MAQUINARIA PARA MARMOLERAS,1
LLANTERA-TALLER MECANICO,1
PAPELERIA INTERNET,1
COMPRA VENTA DE DULCES CHOCOLATES Y BOTANAS ,1
ARRENDAMIENTO DE SALON SOCIAL,1
VENTA Y ELABORACION DE PAN ,1
SERVICIOS DE ESTETICA ,1
SERVICIO DE MECANICA AUTOMOTRIZ ,1
VENTA DE ROPA INFANTIL Y ACCESORIOS,1
FINA REPOSTERIA ,1
PERFORACION DE POZOS AGRICOLAS E INDUSTRIALES,1
PENSION PARA AUTOS,1
TAQUERIA ARABE,1
SERVICIO DE CONSULTORIA DE NEGOCIOS,1
ARTES GRÃFICAS ,1
COMERCIO AL POR MENOR DE TIENDAS DE ABARROTES;ULTRAMARINOS Y MISCELANEAS,1
VENTA DE ARTICULOS Y ACCESORIOS E ILUMINACION,1
SERVICIOS DE SALONES DE BELLEZA Y PELUQUERIA,1
VENTA DE LLANTAS Y REFACCIONES,1
VENTA DE MATERIAL,1
HUEVO  ,1
COMERCIO AL POR MENOR DE CHAPAS,1
COMPRA VENTA DE JOYERIA ,1
VENTA DE CHILES Y SEMILLAS ,1
ELABORACION Y VENTA DE PIZZAS ,1
FERRETERIA Y MATERIALES PARA CONSTRUCCION ,1
TALLER DE REPARACION DE ELECTRONICOS Y ELECTRODOMESTICOS,1
COMPRA VENTA DE AUTOMOVILES; REFACCIONES Y ACCESORIOS ,1
alimentos y bebidas,1
COMERCIO  DE  POLLO,1
MATERIAL FOTOGRAFICO Y ACCESORIOS,1
FABRICACIÃ“N Y COMERCIAZALICIÃ“N DE PRENDAS DE VESTIR,1
VENTA DE ACABADOS EN MADERA ,1
COMERCIO AL POR MENOR DE MASCOTAS; MEDICAMENTOS Y ACCESORIOS,1
COMERCIO AL POR MENOR DE ARTICULOS DE MERCERIA Y BONETERIA,1
COMPRA-VENTA DE EQUIPO DE COMPUTO,1
ALQUILER; MANTENIMIENTO E INSTALACION DE CARPAS,1
venta de vidrios,1
PURIFICACION DE AGUA Y ASESORIA EN TRATAMIENTO DE AGUA,1
COMERCIO AL POR MAYOR DE EQUIPO DE COMPUTO Y ACCESORIOS,1
VENTA Y REPARACION DE IMPRESORAS Y COMPUTADORAS,1
COMPRA Y VENTA DE GASOLINA; DIESEL; ACEITES Y LUBRICANTES,1
COMPRA DE METALES ALUMINIO Y CARTON,1
RESTAURANTE ALIMENTOS,1
COMERCIO AL POR MAYOR DE DULCES Y MATERIAS PRIMAS PARA REPOSTERIA,1
SERVICIO DE VIAJES A CONCIERTOS ,1
ALIMENTOS Y POLIETILENOS,1
VENTA  DE LENCERIA ,1
VENTA DE ARTICULOS DE REGALOS Y NOVEDADES,1
TIENDA RE REGALOS ,1
REFACCIONARIA INDUSTRIAL ,1
COMERCIALIZADORA DE SEMILLAS,1
REFRESQUERA,1
TIENDA NATURISTA ,1
SERVICIO DE TINTORERIA Y LAVANDERIA DE ROPA,1
ABARROTES621001,1
COMPRA VENTA DE CALZADO Y ARTICULOS DEPORTIVOS,1
CONSULTORIA EN COMPUTACION,1
VENTA PARA IMPRENTA,1
COMPRA-VENTA DE INSUMOS FORESTALES Y EQUIPO AGROPECUARIO,1
COMPRA VENTA DE MAQUINARIA AGRICOLA,1
COMERCIO AL POR MENOR DE BISUTERIA ,1
ALQUILADORA DE VASIJAS,1
MINI SUPER ,1
URBANIZACIONES; OBRAS PARA COMUNICACIONES Y TRANSPORTES; ASI COMO CIMENTACIONES ,1
ESCUELA DE COMPUTACION E INGLES,1
LAVANDERIA ; TINTORERIA Y PLANCHADURIA,1
VENTA DE MARMOL,1
SERVICIOS PARA REFACCIONES PARA AUTOS,1
PAPELERIA;MERCERIA Y REGALOS,1
COMPRA VENTA DE PRODUCTOS NATURISTAS ,1
COMPRA VENTA DE REPARACION Y ALQUILER DE INSTRUMENTOS,1
COMPRA VENTA DE DULCES Y CHOCOLATES,1
COMPRA VENTA DE BURRITOS,1
VTA TELEFONOS Y RECARGAS,1
ELECTROMECANICA ,1
FOTOCOPIAS,1
SERVICIOS PROFECIONALES DE LOGISTICA,1
VENTA DE CHILES SECOS Y SEMILLAS,1
SOLONES Y CLINICAS DE BELLEZA Y PELUQUERIAS,1
CANTINA,1
JUGETERIA ,1
CONSULTORIA EN TRASNPORTE,1
AGENCIA DE BICICLETAS,1
ultrasonido diagnostico,1
venta de perfiles tubulares,1
bazar,1
C/V DE MATERIALES PARA CONSTRUCCION,1
ESTETICA  ,1
JARDÃN DE NIÃ‘OS ,1
ALQUILADORA DE MESAS; SILLAS Y MANTELES,1
ORTODONCIA,1
SER. PUBL. DE RADIOTELEFONIA MOVIL Y CUALQUIER OTRA TECNOLGIA CELULAR,1
VENTA DE VESTIDOS DE FIESTA ,1
SERVICIO Y REPARACION DE TELEFONOS CELULARES,1
SERVICIO DE VIDEOJUEGOS,1
PRESTACION DE SERVICIOS DEPORTIVOS Y CULTURALES,1
VENTA DE AUTOS NUEVOS,1
PAPELERIA Y ABARROTES,1
VENTA DE MUELLES ,1
EMPAQUES Y ENVOLTURAS,1
VENTA DE TORNILLO Y BIRLOS,1
VENTA DE ZAPATO POR CATALOGO,1
VENTA DE CEMENTO,1
ARREGLOS FRUTALES FLORALES,1
VENTA AL POR MENOR DE CARNES ROJAS,1
EDIFICACIÃ“N; CONSTRUCCIÃ“N,1
VENTA DE JUEGOS Y SERVICIOS DE CAZERIA,1
VENTA DE FAJAS REDUCTIVAS ,1
VENTA DE  RGALOS  Y  NOVEDADES,1
PAPELERIA Y GLOBOS,1
HULES Y GOMAS PARA AUTOS,1
EMPEÃ‘O DE ALAJAS Y ELECTRODOMESTICOS,1
FINANCIERA; PRESTAMOS,1
AUTO LAVADO ,1
COMPRA VENTA DE PRODUCTOS QUIMICOS PARA EL CAMPO ; AGROQUIMICOS ; SEMILLAS Y ACCESORIOS,1
RADIO DIFUSORA,1
HOSPITAL - CLINICA ,1
SERVICIO DE REFACCIONES PARA AUTO,1
MOBILIARIO PARA LABORATORIO ,1
VENTA DE ACEITES Y LUBIRICANTES,1
INSTITUTO HORBERT,1
INSTITUCION EDUCATIVA,1
MISCELANEA CON BENTA DE BEBIDAS ALCOHOLICDAS Y CERVEZA,1
VENTA DE ABARROTES Y CREMERIA,1
PULQUERIA,1
VENTA DE ALIMENTOS PREPARADOS ,1
VETERINARIO ,1
COMERCIO AL POR MENOR EN MADERA TRIPLAY,1
VENTA DE BOTANAS Y REFRESCOS,1
auto lavado,1
C/V Y REPARACION E INSTALACION DE EQUIPO DE AUDIO,1
C/V BOLSAS Y REGALOS,1
SERV. DE HOSPITAL ,1
BOUTIQUE PARA CABALLERO,1
RECAUDERIA; POLLERIA Y EXPENDIO DE TORTILLAS,1
REPARACION E INSTALACIONES ELECTRICAS,1
POLLERIA Y RECAUDERIA ,1
SERVICIOS A SOCIOS ,1
